Name,Price,Image_URL,Local_Image_Path
LLANA PARA ENLUCIDO DENTADA 280X130MM - TOTAL,51500,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBKzRXQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a4ed82650bb953cb287b99d12d718d3761e94777/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/125773jpg,/opt/odoo/odoo8084/electropar_images/LLANA_PARA_ENLUCIDO_DENTADA_280X130MM_-_TOTALjpg
LONA 6X8M - WADFOW,260400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGNhQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7ecccadb5dc82405ba1a1f085a448930deba1f4f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126297jpg,/opt/odoo/odoo8084/electropar_images/LONA_6X8M_-_WADFOWjpg
MARTILLO CARPINTERO (UÑA) 220GR MANGO DE FIBRA DE VIDRIO,26800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMDhmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--81940027c7bb45c87e827f2a5bf557648dcbb36b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127558jpg,/opt/odoo/odoo8084/electropar_images/MARTILLO_CARPINTERO__U_A__220GR_MANGO_DE_FIBRA_DE_VIDRIOjpg
MARTILLO DE BOLA 660GR - TOTAL,42000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN2NkQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f1dee6b1a8d98b850ca7b25ce8e4562e64f4773b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127287jpg,/opt/odoo/odoo8084/electropar_images/MARTILLO_DE_BOLA_660GR_-_TOTALjpg
MARTILLO DE GOMA NATURAL 220GR - WADFOW,18700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMThmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--716b37a8dca0bb7273675c1ca45faabada8a03ea/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127570jpg,/opt/odoo/odoo8084/electropar_images/MARTILLO_DE_GOMA_NATURAL_220GR_-_WADFOWjpg
MARTILLO DE PENA (MECÁNICO) 1000GR - WADFOW,36801,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMFFmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--8daecea5690f6658b374d7cca1755ab08c158e78/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127554jpg,/opt/odoo/odoo8084/electropar_images/MARTILLO_DE_PENA__MEC_NICO__1000GR_-_WADFOWjpg
MARTILLO MAZO 1KG - TOTAL,79000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMzdHQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--8d9cc1e1528e4656af338dfe38a03de138d59816/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--fa23aa9ec7952f6a86cb111d4c220324ce1e4514/132980png,/opt/odoo/odoo8084/electropar_images/MARTILLO_MAZO_1KG_-_TOTALpng
PATA DE CABRA 600MM - WADFOW,38800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBejRaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6f18c8697e574783fe9e9bd1df511a0ffd4a647f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126115jpg,/opt/odoo/odoo8084/electropar_images/PATA_DE_CABRA_600MM_-_WADFOWjpg
PERFORADORA DE AGUJEROS DE CUERO (PINZA SACABOCADOS),39001,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBODRXQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--03416888a88ec5a4e64e0c520d9ea559970b6587/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/125752jpg,/opt/odoo/odoo8084/electropar_images/PERFORADORA_DE_AGUJEROS_DE_CUERO__PINZA_SACABOCADOS_jpg
PESTILLO Y TRINQUETE 55PULG - WADFOW,16700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd2dmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2e72c8727d88efd278fa2f1c5a6875166d1d9e28/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127503jpg,/opt/odoo/odoo8084/electropar_images/PESTILLO_Y_TRINQUETE_55PULG_-_WADFOWjpg
PINCEL (BROCHA) DE PINTURA 75MM (CERDA 45X9MM) - WADFOW,8201,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNlVmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--9598bc19ad4ba4455776ff74d1e73fd23b31bb9c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127631jpg,/opt/odoo/odoo8084/electropar_images/PINCEL__BROCHA__DE_PINTURA_75MM__CERDA_45X9MM__-_WADFOWjpg
PINCEL DE PINTURA 100MM (CERDA 57X12MM) - TOTAL,23500,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMm9XQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--17a88010a35a5c29943d8148f57043dc1fcaef02/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/125669jpg,/opt/odoo/odoo8084/electropar_images/PINCEL_DE_PINTURA_100MM__CERDA_57X12MM__-_TOTALjpg
PINCEL DE PINTURA 25MM (CERDA 51X16MM) - TOTAL,8201,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNTdOQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a7d5c0bcbdca58cc1224ad58690ebd312bc9d417/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--fa23aa9ec7952f6a86cb111d4c220324ce1e4514/133289png,/opt/odoo/odoo8084/electropar_images/PINCEL_DE_PINTURA_25MM__CERDA_51X16MM__-_TOTALpng
BANDEJAS DE PINTURA (2 PZS) - TOTAL,39200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN2djQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6c530f3b6811b7a3b69f7f1e84b5a8778a9931b1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127116jpg,/opt/odoo/odoo8084/electropar_images/BANDEJAS_DE_PINTURA__2_PZS__-_TOTALjpg
REMACHADORA MANUAL 250MM - WADFOW,32900,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK29ZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--4429ac3246299a6a85a52d5c83ffeb0bd7f4fbf2/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126077jpg,/opt/odoo/odoo8084/electropar_images/REMACHADORA_MANUAL_250MM_-_WADFOWjpg
RODILLO Y FUNDA ACRÍLICO MINI P/ PARED INTERIOR 100MM -,8800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL1FXQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7922154baeba53aca6c928b5ea9a99c6b59b2f9c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/125780jpg,/opt/odoo/odoo8084/electropar_images/RODILLO_Y_FUNDA_ACR_LICO_MINI_P__PARED_INTERIOR_100MM_-jpg
RODILLO Y FUNDA ACRÍLICO P/ PARED INTERIOR 230MM - TOTAL,19400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL1VXQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--fe22abef12af997c8c9824ace889d124aa172239/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/125781jpg,/opt/odoo/odoo8084/electropar_images/RODILLO_Y_FUNDA_ACR_LICO_P__PARED_INTERIOR_230MM_-_TOTALjpg
RODILLO Y FUNDA ACRÍLICO P/ PARED INTERIOR 230MM - WADFOW,16900,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeEVmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--21d7646feeba11a9c4f14ad30f5e3d0006e8eeec/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127511jpg,/opt/odoo/odoo8084/electropar_images/RODILLO_Y_FUNDA_ACR_LICO_P__PARED_INTERIOR_230MM_-_WADFOWjpg
RUEDA GIRATORIA DE 100MM - WADFOW,31301,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNU1mQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--129d454ef864069fa2202750d1c9fd5de8a310bd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127620jpg,/opt/odoo/odoo8084/electropar_images/RUEDA_GIRATORIA_DE_100MM_-_WADFOWjpg
SERRUCHO 300MM 7TPI - WADFOW,24500,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNHNmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--e5024051693b8dd31ff6c840ef71dd9f138f05a0/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127596jpg,/opt/odoo/odoo8084/electropar_images/SERRUCHO_300MM_7TPI_-_WADFOWjpg
SIERRA DE CONCRETO 600MM - TOTAL,126800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL0lkQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2ecd5eb09825839e79e927c59c0330133ab201e2/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127329jpg,/opt/odoo/odoo8084/electropar_images/SIERRA_DE_CONCRETO_600MM_-_TOTALjpg
SIERRA DE MANO 400MM 7TPI TRATAMIENTO TÉRMICO - WADFOW,35701,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNHdmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--cbee22ae7df403fd47b9d2406dd7fa05a41a1f1a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127597jpg,/opt/odoo/odoo8084/electropar_images/SIERRA_DE_MANO_400MM_7TPI_TRATAMIENTO_T_RMICO_-_WADFOWjpg
SIERRA DE MANO 500MM 7TPI - WADFOW,31700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNFFmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--b4f29f08925b20d2d2be3d43573adb1235aa7a8e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127590jpg,/opt/odoo/odoo8084/electropar_images/SIERRA_DE_MANO_500MM_7TPI_-_WADFOWjpg
SOPORTE DE REPISA 15X20CM - WADFOW,2300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeDRnQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a61733c4775c7419dab75a2bddf45b0314b0b32a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127702jpg,/opt/odoo/odoo8084/electropar_images/SOPORTE_DE_REPISA_15X20CM_-_WADFOWjpg
SOPORTE DE REPISA REFORZADOS 20X12CM (3MM) - WADFOW,11000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeWtnQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--cc3a9d43f031c3db2a8040b760e631d641c37364/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127710jpg,/opt/odoo/odoo8084/electropar_images/SOPORTE_DE_REPISA_REFORZADOS_20X12CM__3MM__-_WADFOWjpg
SOPORTE DE REPISA REFORZADOS 25X16CM (3MM) - WADFOW,13400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeXNnQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--dba81ee870eb0e01c2fb6810b33ba34153789c3a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127711jpg,/opt/odoo/odoo8084/electropar_images/SOPORTE_DE_REPISA_REFORZADOS_25X16CM__3MM__-_WADFOWjpg
SOPORTE DE REPISA REFORZADOS 25X40CM (4MM) - TOTAL,27700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBKzhjQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--9247ab81f75560dbddeaba6687272c6a3f162c1a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127161jpg,/opt/odoo/odoo8084/electropar_images/SOPORTE_DE_REPISA_REFORZADOS_25X40CM__4MM__-_TOTALjpg
TORNILLOS PARA MADERA AGLOMERADA Y TARUGO TRES CORTES,13400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL2dmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--4994cce8182071cccd6eb5231805875abe03ea87/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127684jpg,/opt/odoo/odoo8084/electropar_images/TORNILLOS_PARA_MADERA_AGLOMERADA_Y_TARUGO_TRES_CORTESjpg
PINCEL DE PINTURA 75MM (CERDA 64X22MM)- TOTAL,29800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNkRlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--22ab79eb1eaddf9e61d337c1f05f8ee12ac0d243/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--fa23aa9ec7952f6a86cb111d4c220324ce1e4514/134521png,/opt/odoo/odoo8084/electropar_images/PINCEL_DE_PINTURA_75MM__CERDA_64X22MM_-_TOTALpng
CANDADO DE CABLE PARA BICICLETA 4 DÍGITOS (1M) - WADFOW,24000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd3NmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1afd8dd6707ddbc2feb0e8fb9d9a4bba928db8a4/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127506jpg,/opt/odoo/odoo8084/electropar_images/CANDADO_DE_CABLE_PARA_BICICLETA_4_D_GITOS__1M__-_WADFOWjpg
CANDADO DE LATÓN 60MM - WADFOW,49200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN1lmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--779694520699d11fc383ebc6b35e0d26dcd48ebc/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127641jpg,/opt/odoo/odoo8084/electropar_images/CANDADO_DE_LAT_N_60MM_-_WADFOWjpg
CATRACA Y CINTA 15TONX6M - TOTAL,48000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMXZkQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a3d610b159ecfd2a39e584eba7e27b8f8674cea8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--fa23aa9ec7952f6a86cb111d4c220324ce1e4514/133294png,/opt/odoo/odoo8084/electropar_images/CATRACA_Y_CINTA_15TONX6M_-_TOTALpng
